10.874	0.999981
10.875	0.999981
10.876	0.999981
10.877	0.999981
10.878	0.999981
10.879	0.999981
10.88	0.999981
10.881	0.999981
10.882	0.999981
10.883	0.999981
10.884	0.999981
10.885	0.999981
10.886	0.999981
10.887	0.999981
10.888	0.999981
10.889	0.999981
10.89	0.999981
10.891	0.999981
10.892	0.999981
10.893	0.999981
10.894	0.999981
10.895	0.999981
10.896	0.999981
10.897	0.999982
10.898	0.999982
10.899	0.999982
10.9	0.999982
10.901	0.999982
10.902	0.999982
10.903	0.999982
10.904	0.999982
10.905	0.999982
10.906	0.999982
10.907	0.999982
10.908	0.999982
10.909	0.999982
10.91	0.999982
10.911	0.999982
10.912	0.999982
10.913	0.999982
10.914	0.999982
10.915	0.999982
10.916	0.999982
10.917	0.999982
10.918	0.999982
10.919	0.999982
10.92	0.999982
10.921	0.999982
10.922	0.999982
10.923	0.999982
10.924	0.999982
10.925	0.999982
10.926	0.999982
10.927	0.999982
10.928	0.999982
10.929	0.999982
10.93	0.999982
10.931	0.999982
10.932	0.999982
10.933	0.999982
10.934	0.999982
10.935	0.999982
10.936	0.999982
10.937	0.999982
10.938	0.999982
10.939	0.999982
10.94	0.999982
10.941	0.999982
10.942	0.999982
10.943	0.999982
10.944	0.999982
10.945	0.999982
10.946	0.999982
10.947	0.999982
10.948	0.999982
10.949	0.999982
10.95	0.999982
10.951	0.999982
10.952	0.999982
10.953	0.999983
10.954	0.999983
10.955	0.999983
10.956	0.999983
10.957	0.999983
10.958	0.999983
10.959	0.999983
10.96	0.999983
10.961	0.999983
10.962	0.999983
10.963	0.999983
10.964	0.999983
10.965	0.999983
10.966	0.999983
10.967	0.999983
10.968	0.999983
10.969	0.999983
10.97	0.999983
10.971	0.999983
10.972	0.999983
10.973	0.999983
10.974	0.999983
10.975	0.999983
10.976	0.999983
10.977	0.999983
10.978	0.999983
10.979	0.999983
10.98	0.999983
10.981	0.999983
10.982	0.999983
10.983	0.999983
10.984	0.999983
10.985	0.999983
10.986	0.999983
10.987	0.999983
10.988	0.999983
10.989	0.999983
10.99	0.999983
10.991	0.999983
10.992	0.999983
10.993	0.999983
10.994	0.999983
10.995	0.999983
10.996	0.999983
10.997	0.999983
10.998	0.999983
10.999	0.999983
11	0.999983
11.001	0.999983
11.002	0.999983
11.003	0.999983
11.004	0.999983
11.005	0.999983
11.006	0.999983
11.007	0.999983
11.008	0.999983
11.009	0.999983
11.01	0.999983
11.011	0.999983
11.012	0.999984
11.013	0.999984
11.014	0.999984
11.015	0.999984
11.016	0.999984
11.017	0.999984
11.018	0.999984
11.019	0.999984
11.02	0.999984
11.021	0.999984
11.022	0.999984
11.023	0.999984
11.024	0.999984
11.025	0.999984
11.026	0.999984
11.027	0.999984
11.028	0.999984
11.029	0.999984
11.03	0.999984
11.031	0.999984
11.032	0.999984
11.033	0.999984
11.034	0.999984
11.035	0.999984
11.036	0.999984
11.037	0.999984
11.038	0.999984
11.039	0.999984
11.04	0.999984
11.041	0.999984
11.042	0.999984
11.043	0.999984
11.044	0.999984
11.045	0.999984
11.046	0.999984
11.047	0.999984
11.048	0.999984
11.049	0.999984
11.05	0.999984
11.051	0.999984
11.052	0.999984
11.053	0.999984
11.054	0.999984
11.055	0.999984
11.056	0.999984
11.057	0.999984
11.058	0.999984
11.059	0.999984
11.06	0.999984
11.061	0.999984
11.062	0.999984
11.063	0.999984
11.064	0.999984
11.065	0.999984
11.066	0.999984
11.067	0.999984
11.068	0.999984
11.069	0.999984
11.07	0.999984
11.071	0.999984
11.072	0.999984
11.073	0.999984
11.074	0.999985
11.075	0.999985
11.076	0.999985
11.077	0.999985
11.078	0.999985
11.079	0.999985
11.08	0.999985
11.081	0.999985
11.082	0.999985
11.083	0.999985
11.084	0.999985
11.085	0.999985
11.086	0.999985
11.087	0.999985
11.088	0.999985
11.089	0.999985
11.09	0.999985
11.091	0.999985
11.092	0.999985
11.093	0.999985
11.094	0.999985
11.095	0.999985
11.096	0.999985
11.097	0.999985
11.098	0.999985
11.099	0.999985
11.1	0.999985
11.101	0.999985
11.102	0.999985
11.103	0.999985
11.104	0.999985
11.105	0.999985
11.106	0.999985
11.107	0.999985
11.108	0.999985
11.109	0.999985
11.11	0.999985
11.111	0.999985
11.112	0.999985
11.113	0.999985
11.114	0.999985
11.115	0.999985
11.116	0.999985
11.117	0.999985
11.118	0.999985
11.119	0.999985
11.12	0.999985
11.121	0.999985
11.122	0.999985
11.123	0.999985
11.124	0.999985
11.125	0.999985
11.126	0.999985
11.127	0.999985
11.128	0.999985
11.129	0.999985
11.13	0.999985
11.131	0.999985
11.132	0.999985
11.133	0.999985
11.134	0.999985
11.135	0.999985
11.136	0.999985
11.137	0.999985
11.138	0.999985
11.139	0.999985
11.14	0.999985
11.141	0.999986
11.142	0.999986
11.143	0.999986
11.144	0.999986
11.145	0.999986
11.146	0.999986
11.147	0.999986
11.148	0.999986
11.149	0.999986
11.15	0.999986
11.151	0.999986
11.152	0.999986
11.153	0.999986
11.154	0.999986
11.155	0.999986
11.156	0.999986
11.157	0.999986
11.158	0.999986
11.159	0.999986
11.16	0.999986
11.161	0.999986
11.162	0.999986
11.163	0.999986
11.164	0.999986
11.165	0.999986
11.166	0.999986
11.167	0.999986
11.168	0.999986
11.169	0.999986
11.17	0.999986
11.171	0.999986
11.172	0.999986
11.173	0.999986
11.174	0.999986
11.175	0.999986
11.176	0.999986
11.177	0.999986
11.178	0.999986
11.179	0.999986
11.18	0.999986
11.181	0.999986
11.182	0.999986
11.183	0.999986
11.184	0.999986
11.185	0.999986
11.186	0.999986
11.187	0.999986
11.188	0.999986
11.189	0.999986
11.19	0.999986
11.191	0.999986
11.192	0.999986
11.193	0.999986
11.194	0.999986
11.195	0.999986
11.196	0.999986
11.197	0.999986
11.198	0.999986
11.199	0.999986
11.2	0.999986
11.201	0.999986
11.202	0.999986
11.203	0.999986
11.204	0.999986
11.205	0.999986
11.206	0.999986
11.207	0.999986
11.208	0.999986
11.209	0.999986
11.21	0.999986
11.211	0.999986
11.212	0.999987
11.213	0.999987
11.214	0.999987
11.215	0.999987
11.216	0.999987
11.217	0.999987
11.218	0.999987
11.219	0.999987
11.22	0.999987
11.221	0.999987
11.222	0.999987
11.223	0.999987
11.224	0.999987
11.225	0.999987
11.226	0.999987
11.227	0.999987
11.228	0.999987
11.229	0.999987
11.23	0.999987
11.231	0.999987
11.232	0.999987
11.233	0.999987
11.234	0.999987
11.235	0.999987
11.236	0.999987
11.237	0.999987
11.238	0.999987
11.239	0.999987
11.24	0.999987
11.241	0.999987
11.242	0.999987
11.243	0.999987
11.244	0.999987
11.245	0.999987
11.246	0.999987
11.247	0.999987
11.248	0.999987
11.249	0.999987
11.25	0.999987
11.251	0.999987
11.252	0.999987
11.253	0.999987
11.254	0.999987
11.255	0.999987
11.256	0.999987
11.257	0.999987
11.258	0.999987
11.259	0.999987
11.26	0.999987
11.261	0.999987
11.262	0.999987
11.263	0.999987
11.264	0.999987
11.265	0.999987
11.266	0.999987
11.267	0.999987
11.268	0.999987
11.269	0.999987
11.27	0.999987
11.271	0.999987
11.272	0.999987
11.273	0.999987
11.274	0.999987
11.275	0.999987
11.276	0.999987
11.277	0.999987
11.278	0.999987
11.279	0.999987
11.28	0.999987
11.281	0.999987
11.282	0.999987
11.283	0.999987
11.284	0.999987
11.285	0.999987
11.286	0.999987
11.287	0.999987
11.288	0.999987
11.289	0.999988
11.29	0.999988
11.291	0.999988
11.292	0.999988
11.293	0.999988
11.294	0.999988
11.295	0.999988
11.296	0.999988
11.297	0.999988
11.298	0.999988
11.299	0.999988
11.3	0.999988
11.301	0.999988
11.302	0.999988
11.303	0.999988
11.304	0.999988
11.305	0.999988
11.306	0.999988
11.307	0.999988
11.308	0.999988
11.309	0.999988
11.31	0.999988
11.311	0.999988
11.312	0.999988
11.313	0.999988
11.314	0.999988
11.315	0.999988
11.316	0.999988
11.317	0.999988
11.318	0.999988
11.319	0.999988
11.32	0.999988
11.321	0.999988
11.322	0.999988
11.323	0.999988
11.324	0.999988
11.325	0.999988
11.326	0.999988
11.327	0.999988
11.328	0.999988
11.329	0.999988
11.33	0.999988
11.331	0.999988
11.332	0.999988
11.333	0.999988
11.334	0.999988
11.335	0.999988
11.336	0.999988
11.337	0.999988
11.338	0.999988
11.339	0.999988
11.34	0.999988
11.341	0.999988
11.342	0.999988
11.343	0.999988
11.344	0.999988
11.345	0.999988
11.346	0.999988
11.347	0.999988
11.348	0.999988
11.349	0.999988
11.35	0.999988
11.351	0.999988
11.352	0.999988
11.353	0.999988
11.354	0.999988
11.355	0.999988
11.356	0.999988
11.357	0.999988
11.358	0.999988
11.359	0.999988
11.36	0.999988
11.361	0.999988
11.362	0.999988
11.363	0.999988
11.364	0.999988
11.365	0.999988
11.366	0.999988
11.367	0.999988
11.368	0.999988
11.369	0.999988
11.37	0.999988
11.371	0.999988
11.372	0.999988
11.373	0.999989
11.374	0.999989
11.375	0.999989
11.376	0.999989
11.377	0.999989
11.378	0.999989
11.379	0.999989
11.38	0.999989
11.381	0.999989
11.382	0.999989
11.383	0.999989
11.384	0.999989
11.385	0.999989
11.386	0.999989
11.387	0.999989
11.388	0.999989
11.389	0.999989
11.39	0.999989
11.391	0.999989
11.392	0.999989
11.393	0.999989
11.394	0.999989
11.395	0.999989
11.396	0.999989
11.397	0.999989
11.398	0.999989
11.399	0.999989
11.4	0.999989
11.401	0.999989
11.402	0.999989
11.403	0.999989
11.404	0.999989
11.405	0.999989
11.406	0.999989
11.407	0.999989
11.408	0.999989
11.409	0.999989
11.41	0.999989
11.411	0.999989
11.412	0.999989
11.413	0.999989
11.414	0.999989
11.415	0.999989
11.416	0.999989
11.417	0.999989
11.418	0.999989
11.419	0.999989
11.42	0.999989
11.421	0.999989
11.422	0.999989
11.423	0.999989
11.424	0.999989
11.425	0.999989
11.426	0.999989
11.427	0.999989
11.428	0.999989
11.429	0.999989
11.43	0.999989
11.431	0.999989
11.432	0.999989
11.433	0.999989
11.434	0.999989
11.435	0.999989
11.436	0.999989
11.437	0.999989
11.438	0.999989
11.439	0.999989
11.44	0.999989
11.441	0.999989
11.442	0.999989
11.443	0.999989
11.444	0.999989
11.445	0.999989
11.446	0.999989
11.447	0.999989
11.448	0.999989
11.449	0.999989
11.45	0.999989
11.451	0.999989
11.452	0.999989
11.453	0.999989
11.454	0.999989
11.455	0.999989
11.456	0.999989
11.457	0.999989
11.458	0.999989
11.459	0.999989
11.46	0.999989
11.461	0.999989
11.462	0.999989
11.463	0.999989
11.464	0.99999
11.465	0.99999
11.466	0.99999
11.467	0.99999
11.468	0.99999
11.469	0.99999
11.47	0.99999
11.471	0.99999
11.472	0.99999
11.473	0.99999
11.474	0.99999
11.475	0.99999
11.476	0.99999
11.477	0.99999
11.478	0.99999
11.479	0.99999
11.48	0.99999
11.481	0.99999
11.482	0.99999
11.483	0.99999
11.484	0.99999
11.485	0.99999
11.486	0.99999
11.487	0.99999
11.488	0.99999
11.489	0.99999
11.49	0.99999
11.491	0.99999
11.492	0.99999
11.493	0.99999
11.494	0.99999
11.495	0.99999
11.496	0.99999
11.497	0.99999
11.498	0.99999
11.499	0.99999
11.5	0.99999
11.501	0.99999
11.502	0.99999
11.503	0.99999
11.504	0.99999
11.505	0.99999
11.506	0.99999
11.507	0.99999
11.508	0.99999
11.509	0.99999
11.51	0.99999
11.511	0.99999
11.512	0.99999
11.513	0.99999
11.514	0.99999
11.515	0.99999
11.516	0.99999
11.517	0.99999
11.518	0.99999
11.519	0.99999
11.52	0.99999
11.521	0.99999
11.522	0.99999
11.523	0.99999
11.524	0.99999
11.525	0.99999
11.526	0.99999
11.527	0.99999
11.528	0.99999
11.529	0.99999
11.53	0.99999
11.531	0.99999
11.532	0.99999
11.533	0.99999
11.534	0.99999
11.535	0.99999
11.536	0.99999
11.537	0.99999
11.538	0.99999
11.539	0.99999
11.54	0.99999
11.541	0.99999
11.542	0.99999
11.543	0.99999
11.544	0.99999
11.545	0.99999
11.546	0.99999
11.547	0.99999
11.548	0.99999
11.549	0.99999
11.55	0.99999
11.551	0.99999
11.552	0.99999
11.553	0.99999
11.554	0.99999
11.555	0.99999
11.556	0.99999
11.557	0.99999
11.558	0.99999
11.559	0.99999
11.56	0.99999
11.561	0.99999
11.562	0.99999
11.563	0.99999
11.564	0.999991
11.565	0.999991
11.566	0.999991
11.567	0.999991
11.568	0.999991
11.569	0.999991
11.57	0.999991
11.571	0.999991
11.572	0.999991
11.573	0.999991
11.574	0.999991
11.575	0.999991
11.576	0.999991
11.577	0.999991
11.578	0.999991
11.579	0.999991
11.58	0.999991
11.581	0.999991
11.582	0.999991
11.583	0.999991
11.584	0.999991
11.585	0.999991
11.586	0.999991
11.587	0.999991
11.588	0.999991
11.589	0.999991
11.59	0.999991
11.591	0.999991
11.592	0.999991
11.593	0.999991
11.594	0.999991
11.595	0.999991
11.596	0.999991
11.597	0.999991
11.598	0.999991
11.599	0.999991
11.6	0.999991
11.601	0.999991
11.602	0.999991
11.603	0.999991
11.604	0.999991
11.605	0.999991
11.606	0.999991
11.607	0.999991
11.608	0.999991
11.609	0.999991
11.61	0.999991
11.611	0.999991
11.612	0.999991
11.613	0.999991
11.614	0.999991
11.615	0.999991
11.616	0.999991
11.617	0.999991
11.618	0.999991
11.619	0.999991
11.62	0.999991
11.621	0.999991
11.622	0.999991
11.623	0.999991
11.624	0.999991
11.625	0.999991
11.626	0.999991
11.627	0.999991
11.628	0.999991
11.629	0.999991
11.63	0.999991
11.631	0.999991
11.632	0.999991
11.633	0.999991
11.634	0.999991
11.635	0.999991
11.636	0.999991
11.637	0.999991
11.638	0.999991
11.639	0.999991
11.64	0.999991
11.641	0.999991
11.642	0.999991
11.643	0.999991
11.644	0.999991
11.645	0.999991
11.646	0.999991
11.647	0.999991
11.648	0.999991
11.649	0.999991
11.65	0.999991
11.651	0.999991
11.652	0.999991
11.653	0.999991
11.654	0.999991
11.655	0.999991
11.656	0.999991
11.657	0.999991
11.658	0.999991
11.659	0.999991
11.66	0.999991
11.661	0.999991
11.662	0.999991
11.663	0.999991
11.664	0.999991
11.665	0.999991
11.666	0.999991
11.667	0.999991
11.668	0.999991
11.669	0.999991
11.67	0.999991
11.671	0.999991
11.672	0.999991
11.673	0.999991
11.674	0.999991
11.675	0.999992
11.676	0.999992
11.677	0.999992
11.678	0.999992
11.679	0.999992
11.68	0.999992
11.681	0.999992
11.682	0.999992
11.683	0.999992
11.684	0.999992
11.685	0.999992
11.686	0.999992
11.687	0.999992
11.688	0.999992
11.689	0.999992
11.69	0.999992
11.691	0.999992
11.692	0.999992
11.693	0.999992
11.694	0.999992
11.695	0.999992
11.696	0.999992
11.697	0.999992
11.698	0.999992
11.699	0.999992
11.7	0.999992
11.701	0.999992
11.702	0.999992
11.703	0.999992
11.704	0.999992
11.705	0.999992
11.706	0.999992
11.707	0.999992
11.708	0.999992
11.709	0.999992
11.71	0.999992
11.711	0.999992
11.712	0.999992
11.713	0.999992
11.714	0.999992
11.715	0.999992
11.716	0.999992
11.717	0.999992
11.718	0.999992
11.719	0.999992
11.72	0.999992
11.721	0.999992
11.722	0.999992
11.723	0.999992
11.724	0.999992
11.725	0.999992
11.726	0.999992
11.727	0.999992
11.728	0.999992
11.729	0.999992
11.73	0.999992
11.731	0.999992
11.732	0.999992
11.733	0.999992
11.734	0.999992
11.735	0.999992
11.736	0.999992
11.737	0.999992
11.738	0.999992
11.739	0.999992
11.74	0.999992
11.741	0.999992
11.742	0.999992
11.743	0.999992
11.744	0.999992
11.745	0.999992
11.746	0.999992
11.747	0.999992
11.748	0.999992
11.749	0.999992
11.75	0.999992
11.751	0.999992
11.752	0.999992
11.753	0.999992
11.754	0.999992
11.755	0.999992
11.756	0.999992
11.757	0.999992
11.758	0.999992
11.759	0.999992
11.76	0.999992
11.761	0.999992
11.762	0.999992
11.763	0.999992
11.764	0.999992
11.765	0.999992
11.766	0.999992
11.767	0.999992
11.768	0.999992
11.769	0.999992
11.77	0.999992
11.771	0.999992
11.772	0.999992
11.773	0.999992
11.774	0.999992
11.775	0.999992
11.776	0.999992
11.777	0.999992
11.778	0.999992
11.779	0.999992
11.78	0.999992
11.781	0.999992
11.782	0.999992
11.783	0.999992
11.784	0.999992
11.785	0.999992
11.786	0.999992
11.787	0.999992
11.788	0.999992
11.789	0.999992
11.79	0.999992
11.791	0.999992
11.792	0.999992
11.793	0.999992
11.794	0.999992
11.795	0.999992
11.796	0.999992
11.797	0.999992
11.798	0.999992
11.799	0.999992
11.8	0.999993
11.801	0.999993
11.802	0.999993
11.803	0.999993
11.804	0.999993
11.805	0.999993
11.806	0.999993
11.807	0.999993
11.808	0.999993
11.809	0.999993
11.81	0.999993
11.811	0.999993
11.812	0.999993
11.813	0.999993
11.814	0.999993
11.815	0.999993
11.816	0.999993
11.817	0.999993
11.818	0.999993
11.819	0.999993
11.82	0.999993
11.821	0.999993
11.822	0.999993
11.823	0.999993
11.824	0.999993
11.825	0.999993
11.826	0.999993
11.827	0.999993
11.828	0.999993
11.829	0.999993
11.83	0.999993
11.831	0.999993
11.832	0.999993
11.833	0.999993
11.834	0.999993
11.835	0.999993
11.836	0.999993
11.837	0.999993
11.838	0.999993
11.839	0.999993
11.84	0.999993
11.841	0.999993
11.842	0.999993
11.843	0.999993
11.844	0.999993
11.845	0.999993
11.846	0.999993
11.847	0.999993
11.848	0.999993
11.849	0.999993
11.85	0.999993
11.851	0.999993
11.852	0.999993
11.853	0.999993
11.854	0.999993
11.855	0.999993
11.856	0.999993
11.857	0.999993
11.858	0.999993
11.859	0.999993
11.86	0.999993
11.861	0.999993
11.862	0.999993
11.863	0.999993
11.864	0.999993
11.865	0.999993
11.866	0.999993
11.867	0.999993
11.868	0.999993
11.869	0.999993
11.87	0.999993
11.871	0.999993
11.872	0.999993
11.873	0.999993
11.874	0.999993
11.875	0.999993
11.876	0.999993
11.877	0.999993
11.878	0.999993
11.879	0.999993
11.88	0.999993
11.881	0.999993
11.882	0.999993
11.883	0.999993
11.884	0.999993
11.885	0.999993
11.886	0.999993
11.887	0.999993
11.888	0.999993
11.889	0.999993
11.89	0.999993
11.891	0.999993
11.892	0.999993
11.893	0.999993
11.894	0.999993
11.895	0.999993
11.896	0.999993
11.897	0.999993
11.898	0.999993
11.899	0.999993
11.9	0.999993
11.901	0.999993
11.902	0.999993
11.903	0.999993
11.904	0.999993
11.905	0.999993
11.906	0.999993
11.907	0.999993
11.908	0.999993
11.909	0.999993
11.91	0.999993
11.911	0.999993
11.912	0.999993
11.913	0.999993
11.914	0.999993
11.915	0.999993
11.916	0.999993
11.917	0.999993
11.918	0.999993
11.919	0.999993
11.92	0.999993
11.921	0.999993
11.922	0.999993
11.923	0.999993
11.924	0.999993
11.925	0.999993
11.926	0.999993
11.927	0.999993
11.928	0.999993
11.929	0.999993
11.93	0.999993
11.931	0.999993
11.932	0.999993
11.933	0.999993
11.934	0.999993
11.935	0.999993
11.936	0.999993
11.937	0.999993
11.938	0.999993
11.939	0.999993
11.94	0.999993
11.941	0.999993
11.942	0.999993
11.943	0.999994
11.944	0.999994
11.945	0.999994
11.946	0.999994
11.947	0.999994
11.948	0.999994
11.949	0.999994
11.95	0.999994
11.951	0.999994
11.952	0.999994
11.953	0.999994
11.954	0.999994
11.955	0.999994
11.956	0.999994
11.957	0.999994
11.958	0.999994
11.959	0.999994
11.96	0.999994
11.961	0.999994
11.962	0.999994
11.963	0.999994
11.964	0.999994
11.965	0.999994
11.966	0.999994
11.967	0.999994
11.968	0.999994
11.969	0.999994
11.97	0.999994
11.971	0.999994
11.972	0.999994
11.973	0.999994
11.974	0.999994
11.975	0.999994
11.976	0.999994
11.977	0.999994
11.978	0.999994
11.979	0.999994
11.98	0.999994
11.981	0.999994
11.982	0.999994
11.983	0.999994
11.984	0.999994
11.985	0.999994
11.986	0.999994
11.987	0.999994
11.988	0.999994
11.989	0.999994
11.99	0.999994
11.991	0.999994
11.992	0.999994
11.993	0.999994
11.994	0.999994
11.995	0.999994
11.996	0.999994
11.997	0.999994
11.998	0.999994
11.999	0.999994
12	0.999994
12.001	0.999994
12.002	0.999994
12.003	0.999994
12.004	0.999994
12.005	0.999994
12.006	0.999994
12.007	0.999994
12.008	0.999994
12.009	0.999994
12.01	0.999994
12.011	0.999994
12.012	0.999994
12.013	0.999994
12.014	0.999994
12.015	0.999994
12.016	0.999994
12.017	0.999994
12.018	0.999994
12.019	0.999994
12.02	0.999994
12.021	0.999994
12.022	0.999994
12.023	0.999994
12.024	0.999994
12.025	0.999994
12.026	0.999994
12.027	0.999994
12.028	0.999994
12.029	0.999994
12.03	0.999994
12.031	0.999994
12.032	0.999994
12.033	0.999994
12.034	0.999994
12.035	0.999994
12.036	0.999994
12.037	0.999994
12.038	0.999994
12.039	0.999994
12.04	0.999994
12.041	0.999994
12.042	0.999994
12.043	0.999994
12.044	0.999994
12.045	0.999994
12.046	0.999994
12.047	0.999994
12.048	0.999994
12.049	0.999994
12.05	0.999994
12.051	0.999994
12.052	0.999994
12.053	0.999994
12.054	0.999994
12.055	0.999994
12.056	0.999994
12.057	0.999994
12.058	0.999994
12.059	0.999994
12.06	0.999994
12.061	0.999994
12.062	0.999994
12.063	0.999994
12.064	0.999994
12.065	0.999994
12.066	0.999994
12.067	0.999994
12.068	0.999994
12.069	0.999994
12.07	0.999994
12.071	0.999994
12.072	0.999994
12.073	0.999994
12.074	0.999994
12.075	0.999994
12.076	0.999994
12.077	0.999994
12.078	0.999994
12.079	0.999994
12.08	0.999994
12.081	0.999994
12.082	0.999994
12.083	0.999994
12.084	0.999994
12.085	0.999994
12.086	0.999994
12.087	0.999994
12.088	0.999994
12.089	0.999994
12.09	0.999994
12.091	0.999994
12.092	0.999994
12.093	0.999994
12.094	0.999994
12.095	0.999994
12.096	0.999994
12.097	0.999994
12.098	0.999994
12.099	0.999994
12.1	0.999994
12.101	0.999994
12.102	0.999994
12.103	0.999994
12.104	0.999994
12.105	0.999994
12.106	0.999994
12.107	0.999994
12.108	0.999994
12.109	0.999994
12.11	0.999995
12.111	0.999995
12.112	0.999995
12.113	0.999995
12.114	0.999995
12.115	0.999995
12.116	0.999995
12.117	0.999995
12.118	0.999995
12.119	0.999995
12.12	0.999995
12.121	0.999995
12.122	0.999995
12.123	0.999995
12.124	0.999995
12.125	0.999995
12.126	0.999995
12.127	0.999995
12.128	0.999995
12.129	0.999995
12.13	0.999995
12.131	0.999995
12.132	0.999995
12.133	0.999995
12.134	0.999995
12.135	0.999995
12.136	0.999995
12.137	0.999995
12.138	0.999995
12.139	0.999995
12.14	0.999995
12.141	0.999995
12.142	0.999995
12.143	0.999995
12.144	0.999995
12.145	0.999995
12.146	0.999995
12.147	0.999995
12.148	0.999995
12.149	0.999995
12.15	0.999995
12.151	0.999995
12.152	0.999995
12.153	0.999995
12.154	0.999995
12.155	0.999995
12.156	0.999995
12.157	0.999995
12.158	0.999995
12.159	0.999995
12.16	0.999995
12.161	0.999995
12.162	0.999995
12.163	0.999995
12.164	0.999995
12.165	0.999995
12.166	0.999995
12.167	0.999995
12.168	0.999995
12.169	0.999995
12.17	0.999995
12.171	0.999995
12.172	0.999995
12.173	0.999995
12.174	0.999995
12.175	0.999995
12.176	0.999995
12.177	0.999995
12.178	0.999995
12.179	0.999995
12.18	0.999995
12.181	0.999995
12.182	0.999995
12.183	0.999995
12.184	0.999995
12.185	0.999995
12.186	0.999995
12.187	0.999995
12.188	0.999995
12.189	0.999995
12.19	0.999995
12.191	0.999995
12.192	0.999995
12.193	0.999995
12.194	0.999995
12.195	0.999995
12.196	0.999995
12.197	0.999995
12.198	0.999995
12.199	0.999995
12.2	0.999995
12.201	0.999995
12.202	0.999995
12.203	0.999995
12.204	0.999995
12.205	0.999995
12.206	0.999995
12.207	0.999995
12.208	0.999995
12.209	0.999995
12.21	0.999995
12.211	0.999995
